"img","desc","source"
"https://photolib.noaa.gov/Portals/0//GravityImages/4450/ProportionalFixedWidth/figb041972745x800x800.jpg","Plate 157. The Broad-Eared Sunfish. Lepomis obscurus, Ag. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4451/ProportionalFixedWidth/figb042072745x800x800.jpg","Plate 158. The Rainbow Sunfish. Centrarchus macropterus (Lac.), Jordan. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4452/ProportionalFixedWidth/figb042172745x800x800.jpg","Plate 159. The Calico Bass, or Strawberry Bass. Pomoxys sparoides (Lac.),Grd. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4453/ProportionalFixedWidth/figb042229763x800x800.jpg","Plate 160. The Crappie or Sac-A-Lait. Pomoxys annularis, Raf. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4454/ProportionalFixedWidth/figb042329763x800x800.jpg","Plate 161. The Black-Banded Sunfish. Mesagonistius chaetodon (Baird), Gill. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4455/ProportionalFixedWidth/figb042429763x800x800.jpg","Plate 162. The Sea Bass. Serranus atrarius (L.), J. & G. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4456/ProportionalFixedWidth/figb042529763x800x800.jpg","Plate 163. The Squirrel-Fish. Serranus fascicularis, C. & V. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4457/ProportionalFixedWidth/figb042629763x800x800.jpg","Plate 164. The Red Grouper. Epinephelus morio (Cuv.), Gill. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4458/ProportionalFixedWidth/figb042729763x800x800.jpg","Plate 165. The Jew-Fish or Warsaw. Promicrops guasa, Poey. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4459/ProportionalFixedWidth/figb042829763x800x800.jpg","Plate 166. The West Indian Cabrilla. Serranus clathratus (Grd.), Steind. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4460/ProportionalFixedWidth/figb042929763x800x800.jpg","Plate 167. The Pensacola Black Grouper. Trisotropis (or Mycteroperca)microlepsis, Goode and Bean. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4461/ProportionalFixedWidth/figb043076781x800x800.jpg","Plate 168. The Yellow Perch. Perca americana, Schrank. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4462/ProportionalFixedWidth/figb043176781x800x800.jpg","Plate 169. The Wall-Eyed Pike or Dory. Stizostedium vitreum (Mitch.), Jordanand Copeland. The Sauger or Land Pike. Stizostedium canadense (Smith),Jordan. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4463/ProportionalFixedWidth/figb043276781x800x800.jpg","Plate 170. The Striped Bass or Rockfish. Roccus lineatus (Bloch), Gill.(Roccus saxatilis, auctorum.) ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4464/ProportionalFixedWidth/figb043376781x800x800.jpg","Plate 171. The White Bass. Roccus chrysops (Raf.), Gill. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4465/ProportionalFixedWidth/figb043476781x800x800.jpg","Plate 172. The Yellow Bass. Roccus interruptus (Gill), J. & G. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4466/ProportionalFixedWidth/figb043576781x800x800.jpg","Plate 173. The White Perch. Roccus americanus (Gml.), J. & G. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4467/ProportionalFixedWidth/figb043676781x800x800.jpg","Plate 174. The Bluefish. Pomatomus saltatrix (L.), Gill. The Cobia or Crab-Eater. Elacate Canada (L.), Gill. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4468/ProportionalFixedWidth/figb043776781x800x800.jpg","Plate 175. The Triple-Tail or Black Grouper. Lobotes surinamensis (Bl.),Cuvier. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4469/ProportionalFixedWidth/figb043876781x800x800.jpg","Plate 176. The Moon-Fish or Spade-Fish. Choetodipterus faber (Brouss), J. & G. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4470/ProportionalFixedWidth/figb043933800x800x800.jpg","Plate 177. The Spear-Fish Remora. Rhombochirus osteochir (Cuv.), Gill. TheSword-Fish Remora. Remoropsis Brachyptera, Lowe. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4471/ProportionalFixedWidth/figb044033800x800x800.jpg","Plate 178. The West Indian Barracouta or Sennet. Sphyraena picuda, Schn.The Northern Barracouta. Sphyraena borealis, de Kay. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4472/ProportionalFixedWidth/figb044133800x800x800.jpg","Plate 179. The Striped Mullet. Mugil albula, L. The White Mullet. Mugilbrasiliensis, Agass. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4473/ProportionalFixedWidth/figb044233800x800x800.jpg","Plate 180. The Sand Smelt or Silver Sides. Menidia notata (Mitch.), J. & G.The California Smelt or Pescadillo. Atherinopsis californiensis, Girard. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4474/ProportionalFixedWidth/figb044333800x800x800.jpg","Plate 181. The Two-Spined Stickleback. Gasterosteus aculeatus, L. The SilverGar-Fish. Tylosurus longirostris (Mitch.), J. & G. The Skipper or Saury.Scomberesox saurus (Walb.), Fleming. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4475/ProportionalFixedWidth/figb044433800x800x800.jpg","Plate 182. The Half Beak. Hemiramphus unifasciatus (Ranzani). The CaliforniaFlying-Fish. Exocoetus californiensis, Cooper. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4476/ProportionalFixedWidth/figb044533800x800x800.jpg","Plate 183. The Pike. Esox lucius, L. The Pickerel or Federation Pike. Esoxreticulatus, Le Sueur. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4477/ProportionalFixedWidth/figb044633800x800x800.jpg","Plate 184. The Western Brook Pickerel. Esox umbrosus, Kirtland. TheMuskellunge. Esox nobilior, Thompson. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4478/ProportionalFixedWidth/figb044780818x800x800.jpg","Plate 185. The Mummichog. (Female.) Fundulis majalis (Walb.), Gthr. TheBlackfish of Alaska. Dallia pectoralis, Bean. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4479/ProportionalFixedWidth/figb044880818x800x800.jpg","Plate 187A. The Steel Head. Salmo Gairdneri, Richardson. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4480/ProportionalFixedWidth/figb044980818x800x800.jpg","Plate 187 B. The Rainbow Trout. Salmo irideus, Gibbons. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4481/ProportionalFixedWidth/figb045080818x800x800.jpg","Plate 188A. The Black-Spotted Trout. Salmo purpuratus, Pallas. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4482/ProportionalFixedWidth/figb045180818x800x800.jpg","Plate 188B. The Kayko or Dog Salmon. Oncorhyncus keta (Walb.), Gill & Jordan. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4483/ProportionalFixedWidth/figb045280818x800x800.jpg","Plate 189A. The Gorbuscha or Hump-Backed Salmon. Oncorhyncus gorbuscha (Walb.), Gill & Jordan. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4484/ProportionalFixedWidth/figb045380818x800x800.jpg","Plate 189B. The Kisutch or Silver Salmon. Oncorhyncus kisutch (Walb.), J. & G. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4485/ProportionalFixedWidth/figb045480818x800x800.jpg","Plate 190. The Krasnaya Ryba, Red-Fish of Idaho, or Blue Back Salmon.Oncorhyncus nerka (Walb.), Gill & Jordan. Top - Hooked-jaw male. Bottom -Female. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4486/ProportionalFixedWidth/figb045580818x800x800.jpg","Plate 191A. The Krasnaya Ryba or Blue Back Salmon.Oncorhyncus nerka (Walb.), Gill & Jordan. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4487/ProportionalFixedWidth/figb045637836x800x800.jpg","Plate 191B. The Namaycush or Lake Trout. Salvelinus namaycush (Walb.), Goode. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4488/ProportionalFixedWidth/figb045737836x800x800.jpg","Plate 192. The Speckled Trout. Salvelinus fontinalus (Mitch.), Gill & Jordan. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4489/ProportionalFixedWidth/figb045837836x800x800.jpg","Plate 193. The Oquassa Trout. Salvelinus oquassa (Grd.), Gill & Jordan. TheMalma or Dolly Varden Trout. Salvelinus malma (Walb.), J. & G. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4490/ProportionalFixedWidth/figb045937836x800x800.jpg","Plate 194. The Grayling. thymallus tricolor, Cope. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4491/ProportionalFixedWidth/figb046037836x800x800.jpg","Plate 195. The Alaska Grayling. Thymallus signifer, Richardson. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4492/ProportionalFixedWidth/figb046137836x800x800.jpg","Plate 196. The Whitefish. Coregonus clupeiformis (Mitch.), Milner. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4493/ProportionalFixedWidth/figb046237836x800x800.jpg","Plate 197A. The Cisco or Lake Herring. Coregonus Artedi, Lesueur. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4494/ProportionalFixedWidth/figb046337836x800x800.jpg","Plate 197 B. The Moon-Eye or Cisco of Lake Michigan. Coregonus Hoyi (Gill.),Jordan. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4495/ProportionalFixedWidth/figb046484854x800x800.jpg","Plate 198A. The Alaska Whitefish. Coregonus Merki, Gthr. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4496/ProportionalFixedWidth/figb046584854x800x800.jpg","Plate 198B. The Lauretta Whitefish. Coregonus Laurettae, Bean. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4497/ProportionalFixedWidth/figb046684854x800x800.jpg","Plate 199. The Eastern Smelt. Osmerus mordax, (Mitch.), Gill. The AlaskaSmelt. Osmerus dentex, Steindachner. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4498/ProportionalFixedWidth/figb046784854x800x800.jpg","Plate 200. The California Surf Smelt. Hypomesus pretiosus (Grd.), Gill. TheAlaska Surf Smelt. Hypomesus olidus (Pallas), Gthr. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4499/ProportionalFixedWidth/figb046884854x800x800.jpg","Plate 201. The Capelin. Mallotus villosus (Muller), Cuv. The Eulachon.Thaleichthys pacificus (Rich.), Girard. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4500/ProportionalFixedWidth/figb046984854x800x800.jpg","Plate 202. The Hand-Saw Fish. Alepidosaurus ferox, Lowe. Baird'sAlepocephalus. Alepocephalus Bairdii, Goode & Bean. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4501/ProportionalFixedWidth/figb047084854x800x800.jpg","Plate 203. Muller's Scopelus. Scopelus Mulleri (Gmel.), Collett.The Snake-Fish. Trachinocephalus myops (Forster), Gill. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4502/ProportionalFixedWidth/figb047184854x800x800.jpg","Plate 204. The Herring. Clupea harengus, L. The California Herring. Clupeamirabilis, Girard. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4503/ProportionalFixedWidth/figb047241873x800x800.jpg","Plate 205. The Menhaden or Mossbunker. Brevoortia tyrannus (Latrobe), Goode. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4504/ProportionalFixedWidth/figb047341873x800x800.jpg","Plate 206. The Gulf Menhaden. Brevoortia patronus, Goode. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4505/ProportionalFixedWidth/figb047441873x800x800.jpg","Plate 207. The Branch Herring. (Female.) Clupea vernalis, Mitchill. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4506/ProportionalFixedWidth/figb047541873x800x800.jpg","Plate 208. The Branch Herring. (Male.) Clupea vernalis, Mitchill. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4507/ProportionalFixedWidth/figb047641873x800x800.jpg","Plate 209. The Glut or Summer Herring. (Male.) Clupea aestivalis, Mitchill. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4508/ProportionalFixedWidth/figb047741873x800x800.jpg","Plate 210. The Glut Herring. (Female.) Clupea aestivalis, Mitchill. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4509/ProportionalFixedWidth/figb047841873x800x800.jpg","Plate 211. The Inland Alewife or Skipjack. Clupea chrysochloris (Raf.), J. &G. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4510/ProportionalFixedWidth/figb047941873x800x800.jpg","Plate 212. The Shad. (Male.) Clupea sapidissima, Wilson. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4511/ProportionalFixedWidth/figb048088891x800x800.jpg","Plate 213. The Shad. (female.) Clupea sapidissima, Wilson. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4512/ProportionalFixedWidth/figb048188891x800x800.jpg","Plate 214. River basins showing limits of Shad spawning grounds. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4513/ProportionalFixedWidth/figb048288891x800x800.jpg","Plate 215. Graph of water temperatures in Chesapeake Bay correlated withdistribution of shad and herring. (Graph in two pieces. Right-most piece.) ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4514/ProportionalFixedWidth/figb048388891x800x800.jpg","Plate 215. Graph of water temperatures in Chesapeake Bay correlated withdistribution of shad and herring. (Graph in two pieces. Left-most piece.) ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4515/ProportionalFixedWidth/figb048488891x800x800.jpg","Plate 216A. The Hickory Shad or Mattowacca. (Male.) Clupea mediocris, Mitch. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4516/ProportionalFixedWidth/figb048588891x800x800.jpg","Plate 216B. The Hickory Shad or Mattowacca. (Female.) Clupea mediocris, Mitch. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4517/ProportionalFixedWidth/figb048688891x800x800.jpg","Plate 217A. The Mud Shad or Gizzard Shad. Dorosoma cepedianum (Le S.), Gill,subspec. heterurum. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4518/ProportionalFixedWidth/figb048788891x800x800.jpg","Plate 217B. The Tarpum or Grand-Ecaille. Megalops thrissoides (Schn.), Gthr. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4519/ProportionalFixedWidth/figb048888891x800x800.jpg","Plate 218. The Big-Eyed Herring. Elops saurus, L. The Anchovy. Engraulisvittatus, Mitchill. The Lady-Fish or Bone-Fish. Albula vulpes (L.), Goode. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4520/ProportionalFixedWidth/figb048945909x800x800.jpg","Plate 219. The Moon-Eye. Hyodon tergisus, Le S. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4521/ProportionalFixedWidth/figb049045909x800x800.jpg","Plate 220. The Chub Sucker. Erimyzon sucetta (Lac.), Jordan. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4522/ProportionalFixedWidth/figb049145909x800x800.jpg","Plate 221. Goode 's Sucker. Erimyzon Goodei, Jordan. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4523/ProportionalFixedWidth/figb049245909x800x800.jpg","Plate 222A. The Red Horse. Moxostoma macrolepidotum (Le S.), Jordan. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4524/ProportionalFixedWidth/figb049345909x800x800.jpg","Plate 222B. The Carp Mullet. Moxostoma carpio (Val.), Jordan. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4525/ProportionalFixedWidth/figb049445909x800x800.jpg","Plate 223. The Montana Sucker. Catostomus retropinnis, Jordan. The BrookSucker or Common Sucker. Catostomus Commersoni (Lac.), Jordan. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4526/ProportionalFixedWidth/figb049545909x800x800.jpg","Plate 224. The Black Horse. Cycleptus elongatus (Le S.), Ag. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4527/ProportionalFixedWidth/figb049645909x800x800.jpg","Plate 225. The Quill-Back. Carpiodes cyprinus, (Le S.), Ag. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4528/ProportionalFixedWidth/figb049792927x800x800.jpg","Plate 226. The Red Mouth Buffalo-Fish. Ictiobus bubalus (Raf.), Ag. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4529/ProportionalFixedWidth/figb049892927x800x800.jpg","Plate 227. The Golden Shiner or Bream. Notemigonouschrysoleucus (Mitch.),Jordan. The Sacramento Pike. Ptychochilus oregonensis (Rich.), Grd. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4530/ProportionalFixedWidth/figb049992927x800x800.jpg","Plate 228. The Fall-Fish or Silver Chub. Semotilus bullaris (Raf.), Jordan.The Horn Dace. Semotilus corporalis (Mitch.), Putnam. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4531/ProportionalFixedWidth/figb050092927x800x800.jpg","Plate 229. The Horny Head or River Chub. Ceratichthys biguttatus (Kirtland),Girard. The Orthodon Chub. Orthodon microlepidotus (Ayres), Girard. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4532/ProportionalFixedWidth/figb050192927x800x800.jpg","Plate 230. The Leather Carp. Cyprinus carpio (var. coriaceus). ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4533/ProportionalFixedWidth/figb050292927x800x800.jpg","Plate 231. The Gold Fish. Carassius auratus (L.), Bleeker. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4534/ProportionalFixedWidth/figb050392927x800x800.jpg","Plate 232. The Channel Catfish of the Potomac. Ictalurus albidus (Le S.), J. & G. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4535/ProportionalFixedWidth/figb050492927x800x800.jpg","Plate 233. The Bull-Head. Amiurus melas (Raf.), Jordan and Copeland.The Bull-Head or Catfish. Amiurus catus (L.), Gill. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4536/ProportionalFixedWidth/figb050549946x800x800.jpg","Plate 234. The Bull-Head. Amiurus vulgaris (Thompson), Nelson. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4537/ProportionalFixedWidth/figb050649946x800x800.jpg","Plate 235. The Gaff Topsail Catfish. Aelurichthys marinus (Mitch.), B. & G. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4538/ProportionalFixedWidth/figb050749946x800x800.jpg","Plate 236. The Salt-Water Catfish. Arius felis (L.), J. & G. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4539/ProportionalFixedWidth/figb050849946x800x800.jpg","Plate 237. The Spotted Moray. Gymnothorax moringa (Cuv.), Goode & Bean. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4540/ProportionalFixedWidth/figb050949946x800x800.jpg","Plate 238. The Spiny-Back Eel. Ptilichthys Goodei, Bean. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4541/ProportionalFixedWidth/figb051049946x800x800.jpg","Plate 239. The Common Eel. Anguilla vulgaris, Turton. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4542/ProportionalFixedWidth/figb051149946x800x800.jpg","Plate 240. The Conger Sea Eel. Leptocephalus conger (L.), J. & G. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4543/ProportionalFixedWidth/figb051249946x800x800.jpg","Plate 241. The Bowfin or Mudfish.  Amia calva, L. The Short-Nosed Gar Pike.Lepidosteus platystomus, Raf. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4544/ProportionalFixedWidth/figb051349946x800x800.jpg","Plate 242. The Paddle-Fish. Polyodon spatula (Walb.), J. & G. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4545/ProportionalFixedWidth/figb051496964x800x800.jpg","Plate 243. The Common Sturgeon. Acipenser sturio L. (=A. oxyrhynchus)The Short-Nosed Sturgeon. Acipenser brevirostris, Le S. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4546/ProportionalFixedWidth/figb051596964x800x800.jpg","Plate 244. The Lake Sturgeon. Acipenser rubicundus, Le S. The Shovel-NoseSturgeon. Scaphirhynchus platyrhynchus (Raf.), Gill. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4547/ProportionalFixedWidth/figb051696964x800x800.jpg","Plate 245. The Southern Sting Ray. Trygon sabina, Le S. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4548/ProportionalFixedWidth/figb051796964x800x800.jpg","Plate 246. The Barn-Door Skate. Raia laevis, Mitchill. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4549/ProportionalFixedWidth/figb051896964x800x800.jpg","Plate 247. The Torpedo. Torpedo occidentalis, Storer. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4550/ProportionalFixedWidth/figb051996964x800x800.jpg","Plate 248. The Sawfish. Pristis pectinatus, Latham. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4551/ProportionalFixedWidth/figb052096964x800x800.jpg","Plate 249. The Basking Shark, or Bone Shark. Cetorhinus maximus (L.),Blainville. The Mackerel Shark. Lamna cornubica, (Gmel.) Fleming. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4552/ProportionalFixedWidth/figb052196964x800x800.jpg","Plate 250. The Thrasher Shark. Alopias vulpes, (Gmel.) Bonap. The HornedDogfish. Squalus acanthias, L. The Tope or Oil Shark. Galeorhinus galeus,(L.) Blainville. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4553/ProportionalFixedWidth/figb052253982x800x800.jpg","Plate 251. The Sea Lamprey. Petromyzon marinus, L. The Alaska Brook Lamprey.Ammocoetes aureus, Bean. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4554/ProportionalFixedWidth/figb052353982x800x800.jpg","Plate 252. The Slime Eel, or Hag. Myxine glutinosa, L. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4555/ProportionalFixedWidth/figb055053982x800x800.jpg","Title page to Oceanic Ichthyology, A Treatise on the Deep-Sea and PelagicFishes of the World .... by George Brown Goode and publishedin 1895. A Smithsonian Institution Special Bulletin. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4556/ProportionalFixedWidth/figb055153982x800x800.jpg","Oceanic Ichthyology.... descriptions to Plates I to III, Figures 1-11. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4557/ProportionalFixedWidth/figb055253982x800x800.jpg","Oceanic Ichthyology.... descriptions to Plates IV to IX, Figures 12-30. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4558/ProportionalFixedWidth/figb055353982x800x800.jpg","Oceanic Ichthyology.... descriptions to Plates X to XIV, Figures 31-51. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4559/ProportionalFixedWidth/figb055453982x800x800.jpg","Oceanic Ichthyology.... descriptions to Plates XIV to XIX, Figures 52-71. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4560/ProportionalFixedWidth/figb055553982x800x800.jpg","Oceanic Ichthyology.... descriptions to Plates XIX to XXIII, Figures 72-88. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4561/ProportionalFixedWidth/figb055653982x800x800.jpg","Oceanic Ichthyology.... descriptions to Plates XXIV to XXVII, Figures 89-103. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4562/ProportionalFixedWidth/figb055753982x800x800.jpg","Oceanic Ichthyology.... descriptions to Plates XXVIII to XXXII, Figures 104-120. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4563/ProportionalFixedWidth/figb055811001x800x800.jpg","Oceanic Ichthyology.... descriptions to Plates XXXII to XXXVII, Figures 121-138. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4564/ProportionalFixedWidth/figb055911001x800x800.jpg","Oceanic Ichthyology.... descriptions to Plates XXXIV to XLI, Figures 139-156. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4565/ProportionalFixedWidth/figb056011001x800x800.jpg","Oceanic Ichthyology.... descriptions to Plates XLII to XLVI, Figures 157-172. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4566/ProportionalFixedWidth/figb056111001x800x800.jpg","Oceanic Ichthyology.... descriptions to Plates XLVII to LI, Figures 173-190. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4567/ProportionalFixedWidth/figb056211001x800x800.jpg","Oceanic Ichthyology.... descriptions to Plates LII to LVI, Figures 191A-206. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4568/ProportionalFixedWidth/figb056311001x800x800.jpg","Oceanic Ichthyology.... descriptions to Plates LVI to LXI, Figures 207-221. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4569/ProportionalFixedWidth/figb056411001x800x800.jpg","Oceanic Ichthyology.... descriptions to Plates LXI to LXVI, Figures 222-238. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4570/ProportionalFixedWidth/figb056511001x800x800.jpg","Oceanic Ichthyology.... descriptions to Plates LXVI to LXXI, Figures 239-255. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4571/ProportionalFixedWidth/figb056611001x800x800.jpg","Oceanic Ichthyology.... descriptions to Plates LXXI to LXXVII, Figures 256-270. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4572/ProportionalFixedWidth/figb056711001x800x800.jpg","Oceanic Ichthyology.... descriptions to Plates LXXVII to LXXXI, Figures 271-282. ","NOAA Photo Library"
